Filling , Avg Effort, Max Effort, Avg. Effort, Max Effort
factor , found, found, not found, not found
0.80, 1.61, 12, 4.14, 39
0.85, 1.67, 15, 5.90, 50
0.90, 1.86, 22, 8.96, 74
0.95, 2.08, 47, 14.82, 126
0.99, 2.37, 37, 29.16, 454
